info,to_margin,ypp_margin,yds_margin,result
South Alabama @ Memphis: 35-52,-2,0.54,96,1
Texas Southern @ Houston: 14-70,0,2.63,333,1
Florida Atlantic @ UCF: 36-56,-3,0.84,98,1
Memphis @ Tulane: 24-40,0,0.93,219,1
Houston Baptist @ SMU: 27-63,-1,3.65,352,1
Temple @ Boston College: 35-45,-1,-1.35,-29,1
Pittsburgh @ UCF: 14-45,-1,2.58,296,1
Cincinnati @ Connecticut: 49-7,0,-3.88,-393,0
Tulsa @ Houston: 26-41,0,2.17,51,1
Navy @ Air Force: 7-35,0,2.78,221,1
South Florida @ UMass: 58-42,3,-3.18,-88,0
Connecticut @ Memphis: 14-55,-4,6.27,307,1
SMU @ UCF: 20-48,0,2.81,221,1
South Florida @ Tulsa: 25-24,-1,-1.33,-188,0
Temple @ Navy: 24-17,-1,-1.76,-125,0
UCF @ Memphis: 31-30,1,-0.94,29,0
Houston @ East Carolina: 42-20,4,-1.3,9,0
Tulsa @ Arkansas: 0-23,0,0.54,67,1
Navy @ Tulane: 28-29,1,1.62,99,1
Navy vs Army: 10-17,-4,0.94,75,1
Tulane @ Houston: 17-48,-3,0.9,129,1
Memphis @ SMU: 28-18,1,-1.46,-68,0
Cincinnati @ Temple: 17-24,0,0.56,6,1
Tulane @ Tulsa: 24-17,0,-0.3,-89,0
UMass @ Connecticut: 22-17,-1,-1.23,-179,0
Temple @ UCF: 40-52,-1,1.45,-40,1
Navy @ UCF: 24-35,0,1.05,123,1
Houston @ Navy: 49-36,-1,-2.69,-48,0
South Florida @ Temple: 17-27,-3,0.75,71,1
Houston @ Memphis: 31-52,1,1.94,216,1
Tulsa @ Memphis: 21-47,0,2.64,247,1
East Carolina @ NC State: 3-58,0,5.85,551,1
Memphis @ Missouri: 33-65,-2,3.93,248,1
SMU @ Tulane: 27-23,2,0.11,-6,0
East Carolina @ Cincinnati: 6-56,-4,3.25,338,1
Notre Dame vs Navy: 44-22,0,-1.93,-239,0
Memphis @ East Carolina: 59-41,1,-1.68,-83,0
East Carolina @ Temple: 6-49,1,3.1,277,1
Memphis @ UCF: 41-56,2,-0.02,115,1
Tulane @ Cincinnati: 21-37,2,2.25,180,1
SMU @ Connecticut: 62-50,1,-2.09,-14,0
Navy @ Cincinnati: 0-42,-1,4.34,280,1
UCF @ South Florida: 38-10,0,-2.74,-249,0
Connecticut @ South Florida: 30-38,2,3.08,156,1
UCF @ East Carolina: 37-10,5,-0.29,69,0
Temple @ Connecticut: 57-7,3,-7.29,-303,0
Cincinnati @ SMU: 26-20,-4,0.37,-116,0
SMU @ Tulsa: 24-27,-1,0.3,28,1
South Florida @ Houston: 36-57,0,1.97,212,1
Tulsa @ Navy: 29-37,-1,1.08,34,1
East Carolina @ Tulane: 18-24,0,2.16,85,1
Connecticut @ East Carolina: 21-55,-3,3.13,383,1
Connecticut @ Tulsa: 19-49,-2,2.74,151,1
South Florida @ Cincinnati: 23-35,2,0.55,119,1
Furman @ Clemson: 7-48,-2,4.95,368,1Indiana St @ Louisville: 7-31,2,2.65,152,1Syracuse @ Wake Forest: 41-24,3,0.91,13,0NC State @ Louisville: 52-10,2,-0.12,-107,0Iowa State @ Kansas: 27-3,1,-2.35,-63,0TCU @ Baylor: 16-9,3,-0.55,-8,0Wisconsin @ Penn State: 10-22,-2,0.04,74,1Arkansas State @ Alabama: 7-57,0,3.44,208,1The Citadel @ Alabama: 17-50,-1,7.01,286,1Georgia @ Kentucky: 34-17,1,-1.50,-134,0USC @ Arizona: 24-20,-2,-1.63,-120,0Oregon @ Arizona: 15-44,-2,1.74,195,1Rice @ Southern Mississippi: 22-40,-1,3.95,304,1Old Dominion @ East Carolina: 35-37,1,2.11,221,1Charlotte @ Florida Atlantic: 27-24,0,0.72,112,0Cincinnati @ Miami (OH): 21-0,1,-0.46,-35,0Miami (OH) @ Northern Illinois: 13-7,2,2.18,168,0Central Michigan @ Eastern Michigan: 7-17,-1,2.43,211,1Incarnate Word @ New Mexico: 30-62,0,-0.28,114,1Colorado State @ Boise State: 28-56,-3,1.04,-17,1Southern Alabama @ Georgia Southern: 13-48,-4,3.07,68,1Appalachian State @ Arkansas State: 35-9,3,-1.90,-54,0Alabama State @ South Alabama: 7-45,0,2.19,177,1Tulane @ South Florida: 41-15,2,-1.39,14